,word,sentiment,n
1293,tramp,negative,1
1294,trample,negative,1
1295,transparent,positive,1
1296,trash,negative,1
1297,treachery,negative,1
1298,triumphant,positive,1
1299,trophy,positive,1
1300,truthfulness,positive,1
1301,tumbled,negative,1
1302,turmoil,negative,1
1303,tyranny,negative,1
1304,unable,negative,1
1305,unbearable,negative,1
1306,uncertain,negative,1
1307,unfeeling,negative,1
1308,unfortunate,negative,1
1309,unhealthy,negative,1
1310,unimaginable,negative,1
1311,unnecessary,negative,1
1312,unpleasant,negative,1
1313,unselfish,positive,1
1314,unspeakable,negative,1
1315,unsteady,negative,1
1316,untimely,negative,1
1317,unworthy,negative,1
1318,upbraid,negative,1
1319,vengeful,negative,1
1320,vent,negative,1
1321,vibrated,negative,1
1322,vice,negative,1
1323,virtuous,positive,1
1324,wail,negative,1
1325,wane,negative,1
1326,warned,negative,1
1327,wary,negative,1
1328,wasteful,negative,1
1329,wasting,negative,1
1330,weaken,negative,1
1331,weakening,negative,1
1332,weariness,negative,1
1333,wearisome,negative,1
1334,wedge,negative,1
1335,weed,negative,1
1336,wildly,negative,1
1337,wily,negative,1
1338,wisdom,positive,1
1339,wisely,positive,1
1340,woe,negative,1
1341,worried,negative,1
1342,worrying,negative,1
1343,wow,positive,1
1344,wretch,negative,1
1345,yawn,negative,1
1346,zeal,positive,1
1347,zenith,positive,1
